City,Business Name,Stars,TrueTimestamp
agadir,CIH,1,2021-03-14 21:22:17.373486
agadir,CIH,1,2024-06-16 21:22:17.373486
agadir,CIH,1,2022-03-14 21:22:17.373486
agadir,CIH,5,2025-03-13 21:22:17.373486
agadir,CIH,3,2021-03-14 21:22:17.373486
agadir,CIH,5,2023-03-14 21:22:17.373486
agadir,CIH,4,2022-03-14 21:22:17.373486
agadir,CIH,1,2025-03-13 21:22:17.373486
agadir,CIH,1,2022-03-14 21:22:17.373486
agadir,CIH,1,2024-11-13 21:22:17.373486
agadir,CIH,1,2022-03-14 21:22:17.373486
agadir,CIH,1,2025-03-13 21:22:17.373486
agadir,CIH,1,2020-03-14 21:22:17.373486
agadir,CIH,5,2023-03-14 21:22:17.373486
agadir,CIH,5,2021-03-14 21:22:17.373486
agadir,CIH,1,2025-01-12 21:22:17.373486
agadir,CIH,1,2024-10-14 21:22:17.373486
agadir,CIH,1,2025-03-13 21:22:17.373486
agadir,CIH,4,2025-03-13 21:22:17.373486
agadir,CIH,5,2023-03-14 21:22:17.373486
agadir,CIH,5,2022-03-14 21:22:17.373486
agadir,CIH,3,2021-03-14 21:22:17.373486
agadir,CIH,5,2020-03-14 21:22:17.373486
agadir,CIH,1,2020-03-14 21:22:17.373486
agadir,CIH,4,2020-03-14 21:22:17.373486
agadir,CIH,2,2019-03-15 21:22:17.373486
agadir,Banque Populaire,1,2025-03-13 21:22:17.373486
agadir,Banque Populaire,1,2024-10-14 21:22:17.373486
agadir,Banque Populaire,1,2023-03-14 21:22:17.374485
agadir,Banque Populaire,5,2021-03-14 21:22:17.374485
agadir,Banque Populaire,4,2018-03-15 21:22:17.374485
agadir,Bank of Africa,1,2025-03-13 21:22:17.374485
agadir,Bank of Africa,1,2023-03-14 21:22:17.374485
agadir,Bank of Africa,3,2022-03-14 21:22:17.374485
agadir,Bank of Africa,4,2018-03-15 21:22:17.374485
agadir,Bank of Africa,1,2024-12-13 21:22:17.374485
agadir,Bank of Africa,5,2025-03-13 21:22:17.374485
agadir,Bank of Africa,1,2025-03-13 21:22:17.374485
agadir,Bank of Africa,1,2021-03-14 21:22:17.374485
agadir,Bank of Africa,5,2021-03-14 21:22:17.374485
agadir,Bank of Africa,1,2020-03-14 21:22:17.374485
agadir,Bank of Africa,1,2018-03-15 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-08-15 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,5,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,5,2024-08-15 21:22:17.374485
agadir,Attijariwafa Bank,1,2021-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2021-03-14 21:22:17.374485
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-12-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-11-13 21:22:17.374485
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,4,2024-07-16 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-08-15 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,3,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,2,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-05-17 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2020-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-01-12 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-08-15 21:22:17.374485
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,3,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,3,2025-01-12 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-10-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-05-17 21:22:17.374485
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.374485
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.374485
agadir,Attijariwafa Bank,1,2024-08-15 21:22:17.375484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.375484
agadir,Attijariwafa Bank,3,2018-03-15 21:22:17.375484
agadir,Attijariwafa Bank,2,2019-03-15 21:22:17.375484
agadir,Attijariwafa Bank,1,2025-03-10 21:22:17.375484
agadir,Attijariwafa Bank,1,2024-08-15 21:22:17.375484
agadir,Attijariwafa Bank,3,2025-03-13 21:22:17.375484
agadir,Attijariwafa Bank,5,2019-03-15 21:22:17.375484
agadir,Attijariwafa Bank,2,2024-06-16 21:22:17.375484
agadir,Attijariwafa Bank,3,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2023-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2024-08-15 21:22:17.375484
agadir,Attijariwafa Bank,1,2024-05-17 21:22:17.375484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.375484
agadir,Attijariwafa Bank,3,2021-03-14 21:22:17.375484
agadir,Attijariwafa Bank,4,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,1,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2019-03-15 21:22:17.375484
agadir,Attijariwafa Bank,5,2018-03-15 21:22:17.375484
agadir,Attijariwafa Bank,3,2018-03-15 21:22:17.375484
agadir,Banque Populaire,3,2023-03-14 21:22:17.375484
agadir,Banque Populaire,3,2021-03-14 21:22:17.375484
agadir,Banque Populaire,5,2021-03-14 21:22:17.375484
agadir,Banque Populaire,4,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,4,2024-09-14 21:22:17.375484
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.375484
agadir,Attijariwafa Bank,4,2019-03-15 21:22:17.375484
agadir,Attijariwafa Bank,2,2025-03-13 21:22:17.375484
agadir,Attijariwafa Bank,2,2017-03-15 21:22:17.375484
agadir,Attijariwafa Bank,3,2022-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.375484
agadir,Attijariwafa Bank,1,2024-10-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2021-03-14 21:22:17.375484
agadir,Attijariwafa Bank,3,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,5,2020-03-14 21:22:17.375484
agadir,Attijariwafa Bank,1,2017-03-15 21:22:17.375484
agadir,Banque Populaire,4,2022-03-14 21:22:17.375484
agadir,Banque Populaire,2,2022-03-14 21:22:17.375484
agadir,Banque Populaire,1,2023-03-14 21:22:17.375484
agadir,Banque Populaire,1,2023-03-14 21:22:17.375484
agadir,Banque Populaire,1,2024-07-16 21:22:17.375484
agadir,Banque Populaire,5,2025-03-13 21:22:17.375484
agadir,Banque Populaire,1,2025-03-13 21:22:17.375484
agadir,Banque Populaire,1,2025-03-13 21:22:17.375484
agadir,Banque Populaire,1,2020-03-14 21:22:17.375484
agadir,Banque Populaire,1,2025-03-13 21:22:17.375484
agadir,Banque Populaire,5,2023-03-14 21:22:17.376484
agadir,Banque Populaire,4,2021-03-14 21:22:17.376484
agadir,Banque Populaire,1,2022-03-14 21:22:17.376484
agadir,Banque Populaire,1,2019-03-15 21:22:17.376484
agadir,Banque Populaire,3,2020-03-14 21:22:17.376484
agadir,Banque Populaire,1,2020-03-14 21:22:17.376484
agadir,Banque Populaire,5,2020-03-14 21:22:17.376484
agadir,Banque Populaire,1,2024-05-17 21:22:17.376484
agadir,Banque Populaire,4,2024-05-17 21:22:17.376484
agadir,Banque Populaire,1,2025-03-13 21:22:17.376484
agadir,Banque Populaire,1,2021-03-14 21:22:17.376484
agadir,Banque Populaire,4,2019-03-15 21:22:17.376484
agadir,Banque Populaire,4,2018-03-15 21:22:17.376484
agadir,Banque Populaire,2,2018-03-15 21:22:17.376484
agadir,Banque Populaire,1,2024-08-15 21:22:17.376484
agadir,Banque Populaire,2,2019-03-15 21:22:17.376484
agadir,Banque Populaire,1,2018-03-15 21:22:17.376484
agadir,Bank of Africa,1,2019-03-15 21:22:17.376484
agadir,Bank of Africa,5,2022-03-14 21:22:17.376484
agadir,Bank of Africa,1,2025-03-13 21:22:17.376484
agadir,Bank of Africa,3,2018-03-15 21:22:17.376484
agadir,Bank of Africa,3,2024-11-13 21:22:17.376484
agadir,Bank of Africa,5,2024-12-13 21:22:17.376484
agadir,Bank of Africa,5,2024-10-14 21:22:17.376484
agadir,Bank of Africa,3,2025-03-13 21:22:17.376484
agadir,Bank of Africa,1,2025-03-13 21:22:17.376484
agadir,Bank of Africa,5,2025-03-13 21:22:17.376484
agadir,Bank of Africa,4,2019-03-15 21:22:17.376484
agadir,Bank of Africa,2,2018-03-15 21:22:17.376484
agadir,Bank of Africa,4,2017-03-15 21:22:17.376484
agadir,Other,1,2025-01-12 21:22:17.376484
agadir,Other,1,2025-03-13 21:22:17.376484
agadir,Other,5,2024-04-17 21:22:17.376484
agadir,Other,1,2025-03-13 21:22:17.376484
agadir,Other,1,2025-03-13 21:22:17.376484
agadir,Other,5,2024-09-14 21:22:17.376484
agadir,Other,5,2024-06-16 21:22:17.376484
agadir,Other,1,2024-12-13 21:22:17.376484
agadir,Other,1,2025-03-13 21:22:17.376484
agadir,Other,1,2024-06-16 21:22:17.376484
agadir,Other,1,2025-03-13 21:22:17.376484
agadir,Other,4,2025-03-13 21:22:17.376484
agadir,Other,5,2024-12-13 21:22:17.376484
agadir,Other,1,2024-09-14 21:22:17.376484
agadir,Other,5,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,4,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,5,2024-10-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2024-07-16 21:22:17.376484
agadir,Attijariwafa Bank,1,2024-12-13 21:22:17.376484
agadir,Attijariwafa Bank,3,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.376484
agadir,Banque Populaire,1,2025-03-13 21:22:17.376484
agadir,Banque Populaire,1,2025-02-20 21:22:17.376484
agadir,Banque Populaire,5,2024-10-14 21:22:17.376484
agadir,Banque Populaire,5,2019-03-15 21:22:17.376484
agadir,Banque Populaire,2,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2025-01-12 21:22:17.376484
agadir,Bank of Africa,5,2024-10-14 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,2,2025-03-13 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2024-07-16 21:22:17.376484
agadir,Bank of Africa,1,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2023-03-14 21:22:17.376484
agadir,Bank of Africa,1,2024-09-14 21:22:17.376484
agadir,Bank of Africa,4,2019-03-15 21:22:17.376484
agadir,Bank of Africa,3,2020-03-14 21:22:17.376484
agadir,Bank of Africa,3,2025-03-13 21:22:17.376484
agadir,Bank of Africa,5,2024-10-14 21:22:17.376484
agadir,Bank of Africa,1,2025-03-10 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2025-03-13 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2024-07-16 21:22:17.376484
agadir,Bank of Africa,5,2024-06-16 21:22:17.376484
agadir,Bank of Africa,1,2025-03-13 21:22:17.376484
agadir,Bank of Africa,4,2022-03-14 21:22:17.376484
agadir,Bank of Africa,5,2022-03-14 21:22:17.376484
agadir,Bank of Africa,1,2018-03-15 21:22:17.376484
agadir,Banque Populaire,1,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,5,2024-12-13 21:22:17.376484
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2024-11-13 21:22:17.376484
agadir,Attijariwafa Bank,5,2021-03-14 21:22:17.376484
agadir,Attijariwafa Bank,2,2022-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.376484
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.376484
agadir,Attijariwafa Bank,1,2025-03-13 21:22:17.377481
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.377481
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.377481
agadir,Attijariwafa Bank,5,2024-08-15 21:22:17.377481
agadir,Attijariwafa Bank,5,2024-05-17 21:22:17.377481
agadir,Attijariwafa Bank,5,2025-03-13 21:22:17.377481
agadir,Attijariwafa Bank,1,2023-03-14 21:22:17.377481
agadir,Attijariwafa Bank,1,2022-03-14 21:22:17.377481
azilal,Bank of Africa,5,2020-03-14 21:22:17.422504
azilal,Bank of Africa,5,2025-03-13 21:22:17.422504
azilal,Bank of Africa,2,2025-03-13 21:22:17.422504
azilal,Bank of Africa,5,2021-03-14 21:22:17.422504
azilal,Bank of Africa,5,2020-03-14 21:22:17.422504
azilal,Banque Populaire,1,2024-08-15 21:22:17.422504
azilal,Banque Populaire,1,2025-03-13 21:22:17.422504
azilal,Banque Populaire,1,2020-03-14 21:22:17.422504
azilal,Banque Populaire,1,2025-03-13 21:22:17.422504
azilal,Banque Populaire,2,2017-03-15 21:22:17.422504
azilal,Banque Populaire,4,2024-06-16 21:22:17.422504
azilal,Banque Populaire,1,2025-03-13 21:22:17.422504
azilal,Banque Populaire,2,2020-03-14 21:22:17.422504
berkane,BMCE Bank,3,2024-12-13 21:22:17.451095
berkane,Other,5,2022-03-14 21:22:17.451095
berkane,Attijariwafa Bank,5,2019-03-15 21:22:17.451095
berkane,Attijariwafa Bank,5,2025-03-13 21:22:17.451095
berkane,Attijariwafa Bank,5,2018-03-15 21:22:17.451095
berkane,Attijariwafa Bank,1,2022-03-14 21:22:17.451095
berkane,Attijariwafa Bank,1,2022-03-14 21:22:17.451095
berkane,Attijariwafa Bank,1,2024-05-17 21:22:17.451095
berkane,Attijariwafa Bank,3,2018-03-15 21:22:17.451095
berkane,Attijariwafa Bank,5,2023-03-14 21:22:17.451095
berkane,Attijariwafa Bank,1,2022-03-14 21:22:17.451095
berkane,Attijariwafa Bank,5,2021-03-14 21:22:17.451095
berkane,Attijariwafa Bank,1,2020-03-14 21:22:17.451095
berkane,Attijariwafa Bank,2,2019-03-15 21:22:17.451095
berkane,Attijariwafa Bank,3,2017-03-15 21:22:17.451095
berkane,Other,1,2022-03-14 21:22:17.452093
berkane,Other,5,2025-03-13 21:22:17.452093
berkane,Other,1,2022-03-14 21:22:17.452093
berkane,Other,5,2025-03-13 21:22:17.452093
berkane,Other,4,2018-03-15 21:22:17.452093
berkane,Other,1,2024-09-14 21:22:17.452093
berkane,Other,1,2022-03-14 21:22:17.452093
berkane,Other,5,2024-10-14 21:22:17.452093
berkane,Other,1,2020-03-14 21:22:17.452093
berkane,Other,1,2023-03-14 21:22:17.452093
berkane,Other,1,2025-03-13 21:22:17.452093
berkane,Other,1,2023-03-14 21:22:17.452093
berkane,Other,2,2022-03-14 21:22:17.452093
berkane,Other,3,2025-03-13 21:22:17.452093
berkane,Other,1,2023-03-14 21:22:17.452093
berkane,Other,5,2021-03-14 21:22:17.452093
berkane,Other,3,2020-03-14 21:22:17.452093
berkane,Other,3,2017-03-15 21:22:17.452093
berkane,Banque Populaire,5,2022-03-14 21:22:17.452093
berkane,Banque Populaire,4,2018-03-15 21:22:17.452093
berkane,Banque Populaire,5,2018-03-15 21:22:17.452093
berkane,Banque Populaire,5,2020-03-14 21:22:17.452093
berkane,Banque Populaire,5,2025-03-13 21:22:17.452093
berkane,Banque Populaire,5,2022-03-14 21:22:17.452093
berkane,Banque Populaire,5,2018-03-15 21:22:17.452093
berkane,Banque Populaire,5,2017-03-15 21:22:17.452093
berkane,Banque Populaire,5,2016-03-15 21:22:17.452093
berkane,Société Générale,5,2023-03-14 21:22:17.452093
berkane,Attijariwafa Bank,5,2021-03-14 21:22:17.452093
berkane,Attijariwafa Bank,1,2025-03-13 21:22:17.452093
berkane,Attijariwafa Bank,5,2025-03-13 21:22:17.452093
berkane,Attijariwafa Bank,1,2022-03-14 21:22:17.452093
berkane,Bank of Africa,1,2024-06-16 21:22:17.452093
berkane,Bank of Africa,1,2025-03-13 21:22:17.452093
berkane,Bank of Africa,2,2021-03-14 21:22:17.452093
berkane,Bank of Africa,1,2025-03-13 21:22:17.452093
berkane,Bank of Africa,1,2025-03-13 21:22:17.452093
berkane,Bank of Africa,1,2017-03-15 21:22:17.452093
berkane,Bank of Africa,1,2022-03-14 21:22:17.452093
berkane,Bank of Africa,1,2025-03-13 21:22:17.452093
berkane,Bank of Africa,1,2023-03-14 21:22:17.452093
berkane,Bank of Africa,5,2019-03-15 21:22:17.452093
berkane,Bank of Africa,4,2017-03-15 21:22:17.452093
berkane,Banque Populaire,1,2024-11-13 21:22:17.452093
berkane,Banque Populaire,5,2024-10-14 21:22:17.452093
berkane,Banque Populaire,5,2024-12-13 21:22:17.453095
berkane,Banque Populaire,5,2024-12-13 21:22:17.453095
berkane,Banque Populaire,1,2018-03-15 21:22:17.453095
berkane,Banque Populaire,5,2018-03-15 21:22:17.453095
berkane,Banque Populaire,1,2018-03-15 21:22:17.453095
berkane,Banque Populaire,5,2024-12-13 21:22:17.453095
berkane,Banque Populaire,5,2023-03-14 21:22:17.453095
berkane,Banque Populaire,5,2018-03-15 21:22:17.453095
berkane,Banque Populaire,5,2016-03-15 21:22:17.453095
berkane,Banque Populaire,3,2014-03-16 21:22:17.453095
berkane,Banque Populaire,1,2023-03-14 21:22:17.453095
berkane,Banque Populaire,3,2020-03-14 21:22:17.453095
berkane,Banque Populaire,3,2021-03-14 21:22:17.453095
berkane,Banque Populaire,5,2018-03-15 21:22:17.453095
berkane,Banque Populaire,4,2021-03-14 21:22:17.453095
berkane,Banque Populaire,1,2020-03-14 21:22:17.453095
berkane,Banque Populaire,4,2018-03-15 21:22:17.453095
berkane,Banque Populaire,3,2016-03-15 21:22:17.453095
berkane,Banque Populaire,5,2015-03-16 21:22:17.453095
berkane,Société Générale,3,2014-03-16 21:22:17.453095
berkane,Société Générale,3,2020-03-14 21:22:17.453095
berkane,Société Générale,5,2019-03-15 21:22:17.453095
berkane,Société Générale,5,2015-03-16 21:22:17.453095
berkane,Société Générale,4,2014-03-16 21:22:17.453095
berkane,Société Générale,2,2014-03-16 21:22:17.453095
berkane,Banque Populaire,5,2023-03-14 21:22:17.453095
berkane,Banque Populaire,2,2016-03-15 21:22:17.453095
berkane,Banque Populaire,5,2018-03-15 21:22:17.453095
berkane,Banque Populaire,5,2025-03-13 21:22:17.453095
berkane,Banque Populaire,5,2023-03-14 21:22:17.453095
berkane,Banque Populaire,4,2016-03-15 21:22:17.453095
berkane,Banque Populaire,5,2025-03-13 21:22:17.453095
berkane,Banque Populaire,4,2018-03-15 21:22:17.453095
berkane,Banque Populaire,5,2025-03-13 21:22:17.453095
berkane,Banque Populaire,5,2019-03-15 21:22:17.453095
berkane,Banque Populaire,5,2019-03-15 21:22:17.453095
berkane,Banque Populaire,5,2024-12-13 21:22:17.453095
berkane,Banque Populaire,1,2019-03-15 21:22:17.453095
berkane,Crédit Agricole,5,2024-05-17 21:22:17.453095
berkane,Crédit Agricole,5,2023-03-14 21:22:17.453095
berkane,Banque Populaire,4,2021-03-14 21:22:17.454093
berkane,Banque Populaire,5,2017-03-15 21:22:17.454093
berkane,Banque Populaire,5,2025-03-13 21:22:17.454093
berkane,Banque Populaire,5,2022-03-14 21:22:17.454093
berkane,Banque Populaire,4,2019-03-15 21:22:17.454093
berkane,Banque Populaire,4,2017-03-15 21:22:17.454093
berkane,Other,5,2021-03-14 21:22:17.454093
berkane,Other,5,2018-03-15 21:22:17.454093
casablanca,Banque Populaire,1,2024-08-15 21:22:17.491093
casablanca,Banque Populaire,1,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,1,2017-03-15 21:22:17.491093
casablanca,Banque Populaire,1,2022-03-14 21:22:17.491093
casablanca,Banque Populaire,1,2021-03-14 21:22:17.491093
casablanca,Banque Populaire,3,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,3,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,4,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,5,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,1,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,5,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,1,2020-03-14 21:22:17.491093
casablanca,Banque Populaire,5,2019-03-15 21:22:17.491093
casablanca,Banque Populaire,2,2019-03-15 21:22:17.491093
casablanca,Banque Populaire,3,2019-03-15 21:22:17.491093
casablanca,Banque Populaire,1,2018-03-15 21:22:17.491093
casablanca,Banque Populaire,5,2017-03-15 21:22:17.491093
casablanca,Banque Populaire,4,2017-03-15 21:22:17.491093
casablanca,Attijariwafa Bank,4,2018-03-15 21:22:17.491093
casablanca,Attijariwafa Bank,4,2019-03-15 21:22:17.491093
casablanca,Attijariwafa Bank,2,2025-03-13 21:22:17.491093
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.491093
casablanca,Attijariwafa Bank,5,2022-03-14 21:22:17.491093
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.491093
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.491093
casablanca,Attijariwafa Bank,1,2019-03-15 21:22:17.491093
casablanca,Attijariwafa Bank,5,2019-03-15 21:22:17.491093
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.491093
casablanca,Attijariwafa Bank,5,2025-02-20 21:22:17.491093
casablanca,Attijariwafa Bank,3,2023-03-14 21:22:17.491093
casablanca,Attijariwafa Bank,1,2021-03-14 21:22:17.491093
casablanca,Attijariwafa Bank,5,2020-03-14 21:22:17.491093
casablanca,Attijariwafa Bank,3,2020-03-14 21:22:17.491093
casablanca,Other,4,2024-11-13 21:22:17.491093
casablanca,Other,1,2024-09-14 21:22:17.491093
casablanca,Other,4,2025-03-13 21:22:17.491093
casablanca,Other,1,2025-03-13 21:22:17.491093
casablanca,Other,2,2025-03-13 21:22:17.491093
casablanca,Other,5,2025-03-13 21:22:17.491093
casablanca,Other,1,2024-11-13 21:22:17.491093
casablanca,Other,5,2023-03-14 21:22:17.491093
casablanca,Other,1,2021-03-14 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,1,2023-03-14 21:22:17.491093
casablanca,Other,5,2025-03-13 21:22:17.491093
casablanca,Other,5,2024-04-17 21:22:17.491093
casablanca,Other,1,2023-03-14 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,5,2021-03-14 21:22:17.491093
casablanca,Other,1,2021-03-14 21:22:17.491093
casablanca,Other,5,2020-03-14 21:22:17.491093
casablanca,Other,2,2019-03-15 21:22:17.491093
casablanca,Other,1,2019-03-15 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,1,2023-03-14 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,3,2023-03-14 21:22:17.491093
casablanca,Other,5,2023-03-14 21:22:17.491093
casablanca,Other,1,2022-03-14 21:22:17.491093
casablanca,Other,2,2018-03-15 21:22:17.491093
casablanca,Bank of Africa,1,2024-11-13 21:22:17.491093
casablanca,Bank of Africa,1,2025-03-13 21:22:17.491093
casablanca,Bank of Africa,1,2022-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2023-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2019-03-15 21:22:17.491093
casablanca,Bank of Africa,1,2022-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2020-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2021-03-14 21:22:17.491093
casablanca,Bank of Africa,5,2023-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2021-03-14 21:22:17.491093
casablanca,Bank of Africa,1,2018-03-15 21:22:17.491093
casablanca,Bank of Africa,5,2023-03-14 21:22:17.492094
casablanca,Bank of Africa,1,2024-09-14 21:22:17.492094
casablanca,Bank of Africa,1,2023-03-14 21:22:17.492094
casablanca,Bank of Africa,1,2025-03-13 21:22:17.492094
casablanca,Bank of Africa,3,2021-03-14 21:22:17.492094
casablanca,Bank of Africa,5,2025-03-13 21:22:17.492094
casablanca,Bank of Africa,5,2023-03-14 21:22:17.492094
casablanca,Bank of Africa,1,2021-03-14 21:22:17.492094
casablanca,Bank of Africa,3,2020-03-14 21:22:17.492094
casablanca,Bank of Africa,1,2019-03-15 21:22:17.492094
casablanca,Bank of Africa,3,2019-03-15 21:22:17.492094
casablanca,Bank of Africa,4,2018-03-15 21:22:17.492094
casablanca,Bank of Africa,1,2018-03-15 21:22:17.492094
casablanca,Attijariwafa Bank,5,2024-08-15 21:22:17.492094
casablanca,Attijariwafa Bank,5,2017-03-15 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2023-03-14 21:22:17.492094
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.492094
casablanca,Attijariwafa Bank,1,2018-03-15 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.492094
